sample,section,sweep_index,file_name,R_pos_0_to_0p5_ohm,R_neg_m0p5_to_0_ohm,R_pos_label,R_neg_label,G_pos_S,G_neg_S,width_m,thickness_m,length_m_min,length_m_max,sigma_nominal_Spm,sigma_lo_Spm,sigma_hi_Spm,rho_nominal_ohm_m,rho_lo_ohm_m,rho_hi_ohm_m,Rsheet_nominal_ohm_sq,Rsheet_lo_ohm_sq,Rsheet_hi_ohm_sq,ohmic,switching_voltages_V
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,9058.189967635348,8741.709799511636,9.06 kΩ,8.74 kΩ,0.0001103973314285714,0.0001143940971428571,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.05;-0.05
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,9090.506353930625,8821.314224092788,9.09 kΩ,8.82 kΩ,0.00011000487333333332,0.0001133617933333333,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,G,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,3402.4343788851547,3402.98367701735,3.4 kΩ,3.4 kΩ,0.0002939072113207547,0.00029385976981132064,0.00019999999999999998,5e-08,0.0067,0.00695,200591.67172641508,196917.83158490568,204265.51186792454,4.985251837194366e-06,4.895589034367129e-06,5.078260266992768e-06,99.70503674388732,97.91178068734257,101.56520533985535,X,0.05;-0.05
7_ITO,G,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,3403.1249437876695,3403.167960437688,3.4 kΩ,3.4 kΩ,0.0002938475714285713,0.000293843857142857,0.00019999999999999998,5e-08,0.0067,0.00695,200550.96749999994,196877.87285714282,204224.0621428571,4.9862636539013474e-06,4.896582652931898e-06,5.079290960877118e-06,99.72527307802694,97.93165305863796,101.58581921754237,X,0.05;-0.05
7_ITO,G,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3404.3118162386536,3403.233383677555,3.4 kΩ,3.4 kΩ,0.0002937451249999999,0.0002938382083333332,0.00019999999999999998,5e-08,0.0067,0.00695,200481.04781249995,196809.23374999996,204152.86187499994,4.988002661155536e-06,4.898290383077199e-06,5.081062412296497e-06,99.76005322311073,97.96580766154398,101.62124824592995,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,H,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,21715.44278799866,19283.956987053905,21.7 kΩ,19.3 kΩ,4.605017773584906e-05,5.185657698113205e-05,0.00019999999999999998,5e-08,0.0067,0.00695,31429.246304716984,30853.61908301887,32004.873526415096,3.181749859047423e-05,3.124524142158081e-05,3.241110863880397e-05,636.3499718094846,624.9048284316161,648.2221727760793,X,0.05;-0.05
7_ITO,H,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,21496.168983472588,10928.474104933777,21.5 kΩ,10.9 kΩ,4.651991714285712e-05,9.150408285714282e-05,0.00019999999999999998,5e-08,0.0067,0.00695,31749.843449999982,31168.344485714275,32331.3424142857,3.149621829080233e-05,3.092973954456488e-05,3.208383430369043e-05,629.9243658160465,618.5947908912974,641.6766860738085,X,0.05;-0.05
7_ITO,H,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,6105.727308322045,5725.649287734598,6.11 kΩ,5.73 kΩ,0.0001637806520833333,0.00017465268124999996,0.00019999999999999998,5e-08,0.0067,0.00695,111780.29504687498,109733.03689583333,113827.55319791666,8.946120598274059e-06,8.785219148664813e-06,9.113025833316484e-06,178.9224119654812,175.70438297329625,182.2605166663297,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,I,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,8703.294737647753,8711.285093116148,8.7 kΩ,8.71 kΩ,0.00011489901584905659,0.00011479362566037728,9.999999999999999e-05,5e-08,0.0067,0.00695,156837.15663396224,153964.68123773584,159709.63203018866,6.376040100840845e-06,6.261363120609894e-06,6.494996072871457e-06,127.5208020168169,125.22726241219787,129.89992145742914,X,0.05;-0.05
7_ITO,I,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,8693.945028707223,8713.49123415936,8.69 kΩ,8.71 kΩ,0.00011502258142857138,0.00011476456142857136,9.999999999999999e-05,5e-08,0.0067,0.00695,157005.82364999995,154130.25911428567,159881.38818571423,6.369190497221409e-06,6.254636711300161e-06,6.488018678139719e-06,127.38380994442818,125.0927342260032,129.76037356279437,X,0.05;-0.05
7_ITO,I,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,8709.932992670923,8723.068842495657,8.71 kΩ,8.72 kΩ,0.00011481144583333326,0.00011463855416666658,9.999999999999999e-05,5e-08,0.0067,0.00695,156717.6235624999,153847.3374166666,159587.90970833323,6.380903291334009e-06,6.266138843648147e-06,6.499949994530539e-06,127.6180658266802,125.32277687296292,129.99899989061078,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,K,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,4526.099530909921,5236.4099797596,4.53 kΩ,5.24 kΩ,0.0002209407886792453,0.00019097053207547154,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.05;-0.05
7_ITO,K,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,4431.035427900662,4667.214908844629,4.43 kΩ,4.67 kΩ,0.0002256808857142856,0.00021426054285714273,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.05;-0.05
7_ITO,K,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,3897.3282012666045,3848.1672886828246,3.9 kΩ,3.85 kΩ,0.00025658603749999985,0.00025986396249999994,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,L,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,13936.201013112906,13905.928862825072,13.9 kΩ,13.9 kΩ,7.175556660377358e-05,7.191177301886787e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,97946.34841415094,96152.45924905661,99740.23757924528,1.0209671071877587e-05,1.0026043894325832e-05,1.0400150009785749e-05,204.19342143755173,200.52087788651662,208.003000195715,X,0.05;-0.05
7_ITO,L,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,13299.387596449656,12614.226892729837,13.3 kΩ,12.6 kΩ,7.519143214285712e-05,7.927556785714282e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,102636.30487499996,100756.51907142854,104516.09067857139,9.743141096300116e-06,9.567904745647235e-06,9.924916116753476e-06,194.86282192600228,191.3580949129447,198.49832233506947,X,0.05;-0.05
7_ITO,L,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,11431.289843730985,11254.927248877148,11.4 kΩ,11.3 kΩ,8.747919208333331e-05,8.884997458333331e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,119409.09719374996,117222.11739166663,121596.07699583328,8.374571314088635e-06,8.22394952786402e-06,8.530813316217152e-06,167.49142628177268,164.47899055728035,170.61626632434303,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
