sample,section,sweep_index,file_name,R_pos_0_to_0p5_ohm,R_neg_m0p5_to_0_ohm,R_pos_label,R_neg_label,G_pos_S,G_neg_S,width_m,thickness_m,length_m_min,length_m_max,sigma_nominal_Spm,sigma_lo_Spm,sigma_hi_Spm,rho_nominal_ohm_m,rho_lo_ohm_m,rho_hi_ohm_m,Rsheet_nominal_ohm_sq,Rsheet_lo_ohm_sq,Rsheet_hi_ohm_sq,ohmic,switching_voltages_V
7_ITO,E,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,18290.431037001075,18287.304101826645,18.3 kΩ,18.3 kΩ,5.467339714285713e-05,5.468274571428569e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,74629.18709999998,73262.35217142856,75996.02202857142,1.3399583177290165e-05,1.3158583479856889e-05,1.364957540074707e-05,267.9916635458033,263.17166959713774,272.99150801494136,X,0.05;-0.05
7_ITO,E,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,18288.426128375708,18284.39613747618,18.3 kΩ,18.3 kΩ,5.4679390833333304e-05,5.4691442499999975e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,74637.36848749996,73270.38371666663,76004.35325833329,1.3398114379762424e-05,1.3157141099550871e-05,1.3648079200280378e-05,267.9622875952485,263.14282199101734,272.96158400560756,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,F,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,15104.090466411524,15081.643852967547,15.1 kΩ,15.1 kΩ,6.620723056603772e-05,6.630576943396223e-05,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.05;-0.05
7_ITO,F,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,15179.295068549534,15106.505775330463,15.2 kΩ,15.1 kΩ,6.587921214285714e-05,6.619664499999997e-05,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.05;-0.05
7_ITO,F,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,15313.929525411184,15280.790543039633,15.3 kΩ,15.3 kΩ,6.530002624999998e-05,6.544164041666665e-05,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,G,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,7102.717027807218,7200.532437257419,7.1 kΩ,7.2 kΩ,0.00014079119245283018,0.00013887861886792443,0.00019999999999999998,5e-08,0.0067,0.00695,96089.9888490566,94330.09894339622,97849.87875471696,1.0406911396054532e-05,1.0219736730657869e-05,1.0601070190757041e-05,208.13822792109065,204.39473461315734,212.02140381514081,X,0.05;-0.05
7_ITO,G,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,7809.721273279107,7628.420093171348,7.81 kΩ,7.63 kΩ,0.00012804554285714284,0.00013108874285714279,0.00019999999999999998,5e-08,0.0067,0.00695,87391.08299999998,85790.51371428571,88991.65228571427,1.14428150524236e-05,1.1237009026300873e-05,1.1656300407879262e-05,228.856301048472,224.74018052601744,233.12600815758523,X,0.05;-0.05
7_ITO,G,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,6325.890422451663,6224.1185267189885,6.33 kΩ,6.22 kΩ,0.00015808051249999994,0.00016066532083333328,0.00019999999999999998,5e-08,0.0067,0.00695,107889.94978124996,105913.94337499997,109865.95618749996,9.268703915680092e-06,9.10200060784412e-06,9.44162749619651e-06,185.37407831360184,182.04001215688237,188.8325499239302,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,H,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,5625.698044308868,5536.851618091087,5.63 kΩ,5.54 kΩ,0.00017775571886792453,0.00018060805471698102,0.00019999999999999998,5e-08,0.0067,0.00695,121318.27812735848,119096.33164150945,123540.22461320755,8.24278101730237e-06,8.094529560156645e-06,8.396564245237116e-06,164.8556203460474,161.89059120313289,167.9312849047423,X,0.05;-0.05
7_ITO,H,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,5753.409131210977,5711.674429988152,5.75 kΩ,5.71 kΩ,0.0001738099928571428,0.00017508000714285712,0.00019999999999999998,5e-08,0.0067,0.00695,118625.32012499995,116452.69521428568,120797.94503571423,8.429903488953813e-06,8.278286519728024e-06,8.587177807777576e-06,168.59806977907624,165.56573039456046,171.74355615555152,X,0.05;-0.05
7_ITO,H,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,5426.782037640885,5311.744515004087,5.43 kΩ,5.31 kΩ,0.00018427126666666662,0.0001882620666666666,0.00019999999999999998,5e-08,0.0067,0.00695,125765.13949999996,123461.74866666664,128068.5303333333,7.951328992880418e-06,7.808319478619978e-06,8.099674683046097e-06,159.02657985760837,156.16638957239957,161.99349366092193,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,I,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,12527.251114348035,12482.161489838963,12.5 kΩ,12.5 kΩ,7.982597226415092e-05,8.011432962264145e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,108962.452140566,106966.80283396224,110958.10144716977,9.177473343844715e-06,9.01241087363168e-06,9.348694861453757e-06,183.5494668768943,180.2482174726336,186.97389722907513,X,0.05;-0.05
7_ITO,I,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,12552.100631697018,12495.773304679698,12.6 kΩ,12.5 kΩ,7.966793999999999e-05,8.002705999999996e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,108746.73809999997,106755.03959999999,110738.43659999997,9.195678118459356e-06,9.03028822424246e-06,9.367239277385834e-06,183.91356236918708,180.60576448484917,187.34478554771667,X,0.05;-0.05
7_ITO,I,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,12563.226136803674,12530.918344118923,12.6 kΩ,12.5 kΩ,7.959738916666664e-05,7.980261083333332e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,108650.43621249998,106660.50148333331,110640.37094166664,9.203828671651043e-06,9.038292184750845e-06,9.37554189313707e-06,184.07657343302088,180.76584369501688,187.51083786274137,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,K,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,4605.329356645916,4602.974355179746,4.61 kΩ,4.6 kΩ,0.0002171397358490566,0.00021725083018867914,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.05;-0.05
7_ITO,K,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,4607.19469395969,4601.094173059315,4.61 kΩ,4.6 kΩ,0.00021705182142857133,0.000217339607142857,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.05;-0.05
7_ITO,K,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,4603.93674958229,4601.518117518941,4.6 kΩ,4.6 kΩ,0.0002172054166666666,0.0002173195833333332,,5e-08,0.0067,0.00695,,,,,,,,,,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
7_ITO,L,1,1-FS-0.5v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,12835.65955081193,12840.287826632124,12.8 kΩ,12.8 kΩ,7.790795603773585e-05,7.787987415094337e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,106344.35999150942,104396.66109056603,108292.05889245281,9.40341359033841e-06,9.234287446627288e-06,9.578850411053679e-06,188.0682718067682,184.68574893254575,191.57700822107356,X,0.05;-0.05
7_ITO,L,2,2-FS-3v-0.1sv-0.05sd-Py-ITO_TEST-1-.txt,12837.576922760927,12835.351991925614,12.8 kΩ,12.8 kΩ,7.789631999999997e-05,7.790982285714283e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,106328.47679999995,104381.06879999996,108275.88479999996,9.404818258432914e-06,9.235666850907141e-06,9.580281285642481e-06,188.09636516865828,184.71333701814282,191.60562571284964,X,0.05;-0.05
7_ITO,L,3,3-FS-5v-0.2sv-0.05sd-Py-ITO_TEST-3-.txt,12831.891939387235,12829.696059261567,12.8 kΩ,12.8 kΩ,7.793083083333332e-05,7.794416916666665e-05,9.999999999999999e-05,5e-08,0.0067,0.00695,106375.58408749998,104427.31331666667,108323.85485833332,9.400653435448523e-06,9.23157693481096e-06,9.576038760736741e-06,188.01306870897048,184.6315386962192,191.5207752147348,X,0.1;-0.1;0.1;-0.1;0.1;-0.1
